string,html,head,link,meta,script,style,title,body,div,table,tbody,tr,td,a,img,form,input,span,strong,i,h2,button,ul,li,number_of_tags,h1,p,noscript,label,template,svg,defs,lineargradient,stop,path,circle,g,mask,image,h3,rect,footer,object,h4,h5,u,br,select,option,iframe,wb_div,nav,use,hr,b,time,section,figure,filter,feoffset,fegaussianblur,fecolormatrix,figcaption
276,1,1,43,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,851,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,1,44,18,15,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,855,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,1,44,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,853,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,1,44,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,853,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,1,43,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,851,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,38,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,38,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,38,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,38,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,38,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,38,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,43,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,43,18,15,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,42,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,849,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,1,42,18,15,2,1,1,108,4,3,9,23,66,10,3,46,17,1,24,2,2,2,44,989,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,39,0,0,0,0,48,2,1,5,9,0,4,1,1,2,44,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,845,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,40,18,15,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,41,18,13,1,1,1,106,1,0,3,7,56,4,2,42,18,0,24,2,2,2,44,847,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,41,18,13,1,1,1,102,1,0,3,7,55,4,2,40,17,0,22,2,2,2,44,835,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,41,18,13,1,1,1,102,1,0,3,7,55,4,2,40,17,0,22,2,2,2,44,835,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,41,18,13,1,1,1,102,1,0,3,7,55,4,2,40,17,0,22,2,2,2,44,835,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,831,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,831,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,831,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,831,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,831,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,831,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,1,41,18,13,1,1,1,39,0,0,0,0,46,2,1,5,9,0,4,1,1,2,42,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,42,18,13,1,1,1,39,0,0,0,0,46,2,1,5,9,0,4,1,1,2,42,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,53,4,2,40,17,0,22,2,2,2,42,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,1,46,19,18,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,848,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,52,19,18,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,860,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,1,43,18,15,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,970,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,1,43,18,15,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,970,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
