string,html,head,title,script,link,meta,base,body,div,p,form,fieldset,button,ia-topnav,noscript,style,primary-nav,nav,a,svg,desc,g,mask,path,use,nav-search,input,span,login-button,media-menu,media-button,ellipse,icon-hamburger,media-slider,media-subnav,desktop-subnav,ul,li,search-menu,label,signed-out-dropdown,h2,br,footer,number_of_tags,em,h3,i,img,h1,iframe,dl,dt,dd,strong,table,thead,tr,th,tbody,textarea,pre,wb_div,ins,hr,section,article,scrip,header,h4
7113,1,1,1,45,6,12,1,1,734,88,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11116,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
556,1,1,1,34,26,11,0,1,321,1,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1819,2,86,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,86,0,0,0
7110,1,1,1,44,6,12,1,1,733,92,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11115,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7120,1,1,1,44,6,12,1,1,733,92,0,0,1,0,0,3,0,0,1574,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11131,32,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
549,1,1,1,34,26,11,0,1,320,1,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1798,2,86,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,86,0,0,0
7073,1,1,1,44,6,12,1,1,727,78,0,0,1,0,0,3,0,0,1560,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11049,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
552,1,1,1,34,26,11,0,1,321,1,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1804,2,86,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,86,0,0,0
7078,1,1,1,45,6,12,1,1,728,78,0,0,1,0,0,3,0,0,1561,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11056,35,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7083,1,1,1,44,6,12,1,1,727,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11065,37,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7079,1,1,1,44,6,12,1,1,727,78,0,0,1,0,0,3,0,0,1562,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11053,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7103,1,1,1,44,6,12,1,1,727,78,0,0,1,0,0,3,0,0,1574,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11098,40,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7130,1,1,1,45,6,12,1,1,728,78,0,0,1,0,0,3,0,0,1586,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11145,46,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7099,1,1,1,44,6,12,1,1,727,78,0,0,1,0,0,3,0,0,1572,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11083,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7080,1,1,1,45,6,12,1,1,728,78,0,0,1,0,0,3,0,0,1561,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11055,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7096,1,1,1,45,6,12,1,1,728,78,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,196,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11079,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7070,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1561,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11042,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7094,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1573,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11074,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7092,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1572,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11079,38,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7079,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11062,40,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7066,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1559,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11033,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7089,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11072,35,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7081,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1565,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11056,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7098,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1575,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11080,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7096,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1574,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11077,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7088,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1570,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11065,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7095,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1572,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11076,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7086,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11062,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7065,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1557,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11031,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7113,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1581,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11103,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7080,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1566,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11059,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7074,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1563,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11044,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7076,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11047,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
545,1,1,1,34,26,11,0,1,313,1,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1778,2,84,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,84,0,0,0
7082,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1567,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11062,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7095,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1572,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11088,42,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7085,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1567,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11071,40,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7088,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1570,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11077,42,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7080,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1566,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11057,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7060,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1556,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11027,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7091,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1570,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11070,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7114,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1583,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11104,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7087,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1568,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11065,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7102,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1576,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11095,38,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7055,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1554,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11014,28,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7067,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1560,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11040,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7076,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11047,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7089,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11067,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7066,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1559,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11032,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
542,1,1,1,34,26,11,0,1,316,1,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1771,2,83,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,83,0,0,0
7073,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1561,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11049,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7056,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1554,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11021,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7048,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1550,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11003,28,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7098,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1575,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11080,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7101,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1575,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11093,38,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
554,1,1,1,34,26,11,0,1,320,1,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1806,2,86,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,86,0,0,0
7111,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1580,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11116,46,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7077,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1563,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11049,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1558,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11032,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7060,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1556,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11022,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7076,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11046,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7103,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1576,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11095,38,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7056,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1554,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11016,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7074,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1562,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11042,28,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7126,1,1,1,45,6,11,1,1,728,78,0,0,1,0,0,3,0,0,1588,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11122,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7077,1,1,1,44,6,11,1,1,727,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11047,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7072,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1564,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11039,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7054,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1555,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11012,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7061,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1557,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11024,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7043,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1549,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,10995,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7074,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1563,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11046,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7084,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1568,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11057,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1554,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11010,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
557,1,1,1,34,26,11,0,1,326,1,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,16,96,0,0,0,12,0,0,1830,2,86,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,86,0,0,0
7079,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1567,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11049,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7066,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1559,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11036,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7059,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1557,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11025,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7058,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1555,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11026,38,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7054,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1553,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11016,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7047,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1551,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11005,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7065,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1560,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11028,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1552,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11008,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1549,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11007,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7063,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1556,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11023,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7064,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1555,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11025,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7072,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1559,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11039,32,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7061,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1555,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11026,36,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1551,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11008,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7059,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1554,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11019,32,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7048,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1547,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11001,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7057,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1553,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11015,31,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
545,1,1,1,35,26,11,0,1,320,1,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,16,96,0,0,0,12,0,0,1784,2,83,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,83,0,0,0
7054,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,3,0,0,1550,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11014,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7043,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1546,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,10993,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7043,1,1,1,43,6,11,1,1,725,78,0,0,1,0,0,3,0,0,1546,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,10998,35,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7079,1,1,1,44,6,11,1,1,726,78,0,0,1,0,0,4,0,0,1560,0,0,0,0,0,0,0,6,195,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11051,35,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
